Wavelength_nm,Reconstructed_1,Reconstructed_2,Reconstructed_3,Reconstructed_4,Reconstructed_5,Reconstructed_6
360,1.0303792016701e-18,1.3840707340748e-33,9.9633606459121e-123,3.86001527405792e-293,8.86812163436805e-06,1.83006493540931e-82
361,8.40012806837105e-18,2.03776767533907e-32,2.34704932482309e-120,2.02917624533603e-289,1.34415588750409e-05,1.50320174868869e-80
362,6.48366773415196e-17,2.83836767621291e-31,5.2306562862295e-118,1.00917879464887e-285,1.92745938903787e-05,1.16811511902181e-78
363,4.73815703383636e-16,3.7402465949305e-30,1.10282791212872e-115,4.74825531928947e-282,2.61479974814841e-05,8.58759626027194e-77
364,3.27838272463585e-15,4.6628282655451e-29,2.19976818327474e-113,2.11357474473867e-278,3.35590171371463e-05,5.97276175445497e-75
365,2.14772558408627e-14,5.49941134192631e-28,4.15110466275609e-111,8.90058923514505e-275,4.07471869332488e-05,3.93003452356968e-73
366,1.33221420600997e-13,6.13621531024592e-27,7.41085047902284e-109,3.54599000246231e-271,4.68062266009796e-05,2.44644321462481e-71
367,7.82442442795501e-13,6.47742771526016e-26,1.25167050657606e-106,1.33651505541337e-267,5.08659582305791e-05,1.44075957379377e-69
368,4.35131446155413e-12,6.46877671620903e-25,1.99999811906327e-104,4.76571211507164e-264,5.22959949629683e-05,8.02722597465855e-68
369,2.29131413051146e-11,6.11166226421521e-24,3.02333836990277e-102,1.60767905335578e-260,5.08659582305791e-05,4.23113677203569e-66
370,1.14248614228873e-10,5.46278531203925e-23,4.32375945565762e-100,5.13084036643516e-257,4.68062266009796e-05,2.10992121886039e-64
371,5.39417605743265e-10,4.61941010123134e-22,5.84997343702759e-98,1.54915635426717e-253,4.07471869332488e-05,9.95389409240052e-63
372,2.41164038086436e-09,3.69552808098509e-21,7.48796599939583e-96,4.42506447524025e-250,3.35590171371463e-05,4.44260183708738e-61
373,1.02098243298671e-08,2.79694607976406e-20,9.06758078995139e-94,1.19580827253945e-246,2.61479974814841e-05,1.87585544590431e-59
374,4.09304924030342e-08,2.00266949073805e-19,1.03881115387793e-91,3.05718066634839e-243,1.92745938903787e-05,7.49340050702672e-58
375,1.55382810914779e-07,1.35660080279511e-18,1.12589884796932e-89,7.39432024396116e-240,1.34415588750409e-05,2.83188832254423e-56
376,5.58586264927955e-07,8.6938563122645e-18,1.15446227497095e-87,1.6919713594089e-236,8.86812163436805e-06,1.0124903677554e-54
377,1.90157045374962e-06,5.27096881574411e-17,1.1198960611743e-85,3.66273382606546e-233,5.53517357377846e-06,3.42470587075863e-53
378,6.1301731646943e-06,3.02333335818561e-16,1.027763733858e-83,7.50127887578093e-230,3.26849968518552e-06,1.09590587864277e-51
379,1.87143238428385e-05,1.64058684681261e-15,8.92331986525124e-82,1.45339233088598e-226,1.82592632952544e-06,3.31772843706089e-50
380,5.41027331554311e-05,8.42228658560144e-15,7.32954867667259e-80,2.6640846316286e-223,9.65018535522207e-07,9.5022404150406e-49
381,0.000148118808475633,4.09051891485852e-14,5.69568032521007e-78,4.61988080346839e-220,4.82509267761104e-07,2.57471280908075e-47
382,0.000384015826865272,1.8795089394329e-13,4.18727591690089e-76,7.57933537221309e-217,2.2824079119068e-07,6.60007959935601e-46
383,0.000942839203139041,8.17011155564444e-13,2.91229357946364e-74,1.17638391672846e-213,1.02140615162048e-07,1.60061599824498e-44
384,0.00219218475759029,3.3599218622722e-12,1.91626834965006e-72,1.72736705645991e-210,4.32435435451443e-08,3.67233873718641e-43
385,0.00482690623594375,1.3072178489031e-11,1.19287545014834e-70,2.39959411085717e-207,1.73205500671251e-08,7.97105699635318e-42
386,0.0100649983912632,4.81154288494819e-11,7.02508325094454e-69,3.15361405492621e-204,6.56326116945358e-09,1.63684175681118e-40
387,0.0198752429663241,1.67547654752604e-10,3.91404171603948e-67,3.92100050211583e-201,2.35285569950912e-09,3.17991182029488e-39
388,0.0371676965586129,5.51962973673975e-10,2.06308454306605e-65,4.61214395056428e-198,7.97973555953496e-10,5.84441516321346e-38
389,0.0658224028584795,1.72027999348337e-09,1.02878873651339e-63,5.13246988499634e-195,2.5603498182027e-10,1.01621275343039e-36
390,0.110391845511833,5.07231167902854e-09,4.85347700907994e-62,5.4034055717489e-192,7.77190912880874e-11,1.6716518122016e-35
391,0.175329750827025,1.41491491761605e-08,2.16619402182125e-60,5.38178474213013e-189,2.23189480786226e-11,2.6015046487818e-34
392,0.263711880550996,3.7339828537299e-08,9.14659247379868e-59,5.07110590262225e-186,6.06369474298705e-12,3.8301959213635e-33
393,0.375629132609911,9.32248973077172e-08,3.65375065708693e-57,4.52060579846357e-183,1.55854210147167e-12,5.33500674700405e-32
394,0.506692315010762,2.20195839165871e-07,1.38081686806813e-55,3.8124854560998e-180,3.78980921436692e-13,7.03018181423101e-31
395,0.647268993521346,4.92043957914094e-07,4.93686056552227e-54,3.04184691493243e-177,8.71833909321201e-14,8.76426985315565e-30
396,0.78303408702646,1.04019868052884e-06,1.66987221807777e-52,2.29606465044308e-174,1.89743875215058e-14,1.03367146052317e-28
397,0.897081402784786,2.08039736105769e-06,5.34359109784893e-51,1.63963987391314e-171,3.90678378021652e-15,1.1533653781215e-27
398,0.973281142585117,3.93635166331275e-06,1.61771047011034e-49,1.10772110563684e-168,7.61006885484217e-16,1.21749979235431e-26
399,1,7.04626685330787e-06,4.63325257040459e-48,7.07994673064758e-166,1.40241128176994e-16,1.21587374726181e-25
400,0.97300912343098,1.19327868553878e-05,1.25541916639414e-46,4.28101894768983e-163,2.44500531608373e-17,1.14875037819281e-24
401,0.896580015580863,1.91179922110971e-05,3.21817112943047e-45,2.44896123294577e-160,4.03275482056783e-18,1.02678721792835e-23
402,0.782377685066411,2.89774575127766e-05,7.80453647158913e-44,1.32536125637583e-157,6.2927637984313e-19,8.68266090534467e-23
403,0.646545600674163,4.15523772746017e-05,1.79061696508261e-42,6.78584963264474e-155,9.28963483257105e-20,6.94612872427578e-22
404,0.505984518893931,5.6370134826463e-05,3.8866539578116e-41,3.28694012646077e-152,1.2973986894774e-20,5.25715055579307e-21
405,0.374999525957334,7.23468908853952e-05,7.98117175091338e-40,1.50624963574854e-149,1.7142172757229e-21,3.76422523926221e-20
406,0.263196237705256,8.78432248149335e-05,1.55051166582994e-38,6.53009826978728e-147,2.14277159465362e-22,2.54987206081757e-19
407,0.174937987805324,0.000100905367842549,2.84971231990815e-37,2.67830529107312e-144,2.53398181538558e-23,1.63410055970267e-18
408,0.110114383089802,0.000109657381050514,4.95501076194268e-36,1.03924523516208e-141,2.83497156755706e-24,9.90733315874098e-18
409,0.0656386088928084,0.000112740269652926,8.15090412093248e-35,3.81499176687628e-139,3.00062360688752e-25,5.68266895072714e-17
410,0.037053558592749,0.000109657381050514,1.26848275505733e-33,1.32491119107114e-136,3.00463648182737e-26,3.08365331600359e-16
411,0.0198086763739476,0.000100905367842549,1.86758746597497e-32,4.35308885655478e-134,2.84636080740455e-27,1.58305620994589e-15
412,0.0100284909021335,8.78432248149335e-05,2.60132691281488e-31,1.35308754456214e-131,2.55097126095268e-28,7.68855500730445e-15
413,0.00480805889078862,7.23468908853952e-05,3.42788716539312e-30,3.97898095771002e-129,2.16291165737693e-29,3.53273219567794e-14
414,0.00218301810582942,5.6370134826463e-05,4.27342121975551e-29,1.10696891496209e-126,1.73496052201139e-30,1.53565729480458e-13
415,0.000938636351426625,4.15523772746017e-05,5.04013868544323e-28,2.91351052070643e-124,1.3166126190335e-31,6.31532199117532e-13
416,0.000382198311311352,2.89774575127766e-05,5.62376120723975e-27,7.25463148109579e-122,9.45244218532573e-33,2.45705167168732e-12
417,0.000147377156133897,1.91179922110971e-05,5.93647792100043e-26,1.70895930847713e-119,6.4201865367535e-34,9.04379442093548e-12
418,5.38170619655795e-05,1.19327868553878e-05,5.92854939333185e-25,3.80860285093076e-117,4.12542659259206e-35,3.14923213099189e-11
419,1.86104259439858e-05,7.04626685330787e-06,5.60125866115788e-24,8.03003160669766e-115,2.50788536591933e-36,1.03747171775014e-10
420,6.09448440748278e-06,3.93635166331275e-06,5.0065714073019e-23,1.60171934758233e-112,1.44232821431365e-37,3.23344485948177e-10
421,1.88998977611899e-06,2.08039736105769e-06,4.23362903910149e-22,3.02254787696657e-110,7.84762274642886e-39,9.53393644428425e-10
422,5.55035725402127e-07,1.04019868052884e-06,3.38690323128121e-21,5.39606976977909e-108,4.03951975053975e-40,2.65947949421055e-09
423,1.5435412930995e-07,4.92043957914094e-07,2.56336456053855e-20,9.11380063783142e-106,1.9671566927872e-41,7.01840846229823e-09
424,4.06488177240814e-08,2.20195839165871e-07,1.83542043808823e-19,1.45626057635902e-103,9.06287049301369e-43,1.75225873763129e-08
425,1.01369379350083e-08,9.32248973077172e-08,1.24330692173245e-18,2.20138630887567e-101,3.95011913096396e-44,4.13880942013666e-08
426,2.39389265007025e-09,3.7339828537299e-08,7.96780578878841e-18,3.1482631793088e-99,1.62881670056323e-45,9.24847706410168e-08
