Wavelength_nm,Reconstructed
877,5.59464450672083e-10
877.009375,7.25177876244202e-10
877.01875,9.38157246082331e-10
877.028125,1.21133921899637e-09
877.0375,1.56104340379929e-09
877.046875,2.00781292931493e-09
877.05625,2.57745203141265e-09
877.065625,3.30230378301748e-09
877.075,4.22281978045122e-09
877.084375,5.38948385974074e-09
877.09375,6.86516399494511e-09
877.103125,8.72798070066846e-09
877.1125,1.10747968298848e-08
877.121875,1.40254529630704e-08
877.13125,1.77278949978798e-08
877.140625,2.2364366476962e-08
877.15,2.81588680710433e-08
877.159375,3.53861209403898e-08
877.16875,4.43823099257153e-08
877.178125,5.55579271957289e-08
877.1875,6.94130876488675e-08
877.196875,8.65557445757992e-08
877.20625,1.07723298404337e-07
877.215625,1.33808163296919e-07
877.225,1.65887936469518e-07
877.234375,2.05260903820545e-07
877.24375,2.5348771316299e-07
877.253125,3.12440153374452e-07
877.2625,3.84358094241829e-07
877.271875,4.71915767694889e-07
877.28125,5.78298706311741e-07
877.290625,7.07292798913927e-07
877.3,8.63387075112342e-07
877.309375,1.05189198962154e-06
877.31875,1.27907514158979e-06
877.328125,1.55231653221299e-06
877.3375,1.88028563287582e-06
877.346875,2.27314270327466e-06
877.35625,2.74276696052191e-06
877.365625,3.30301435195867e-06
877.375,3.97000782145565e-06
877.384375,4.76246307516746e-06
877.39375,5.70205294225311e-06
877.403125,6.81381348105067e-06
877.4125,8.12659499392945e-06
877.421875,9.67356107613634e-06
877.43125,1.14927387249261e-05
877.440625,1.36276223668714e-05
877.45,1.61278344114655e-05
877.459375,1.90498445980756e-05
877.46875,2.2457749960864e-05
877.478125,2.64241166793287e-05
877.4875,3.10308844041703e-05
877.496875,3.63703328360358e-05
877.50625,4.25461093816667e-05
877.515625,4.96743156124502e-05
877.525,5.78846489938294e-05
877.534375,6.73215949458232e-05
877.54375,7.8145662727e-05
877.553125,9.05346569139135e-05
877.5625,0.000104684974384797
877.571875,0.000120812914710724
877.58125,0.000139155989741762
877.590625,0.000159974215954613
877.6,0.000183551370836502
877.609375,0.000210196192254156
877.61875,0.00024024349741394
877.628125,0.000274055195734691
877.6375,0.00031202116774668
877.646875,0.000354559980069524
877.65625,0.000402119404676496
877.665625,0.000455176709049693
877.675,0.000514238682595332
877.684375,0.00057984136383477
877.69375,0.000652549432516758
877.703125,0.000732955230994853
877.7125,0.000821677379987165
877.721875,0.000919358955350412
877.73125,0.00102666519472004
877.740625,0.0011442807059007
877.75,0.00127290615280146
877.759375,0.00141325439942802
877.76875,0.00156604609815275
877.778125,0.00173200471502773
877.7875,0.00191185099236126
877.796875,0.0021062968571423
877.80625,0.00231603879295852
877.815625,0.00254175070299203
877.825,0.00278407630215033
877.834375,0.00304362108742033
877.84375,0.00332094394702162
877.853125,0.00361654848049098
877.8625,0.00393087411364651
877.871875,0.00426428710389992
877.88125,0.00461707154260837
877.890625,0.00498942047191011
877.9,0.0053814272432302
877.909375,0.00579307725365498
877.91875,0.00622424020393085
877.928125,0.00667466302801692
877.9375,0.00714396364875513
877.946875,0.00763162571672363
877.95625,0.00813699449020368
877.965625,0.00865927401263198
877.975,0.00919752574020674
877.984375,0.00975066876644574
877.99375,0.0103174817819465
878.003125,0.0108966068971849
878.0125,0.0114865554431832
878.021875,0.0120857158498544
878.03125,0.0126923636849699
878.040625,0.0133046739176583
878.05,0.0139207354502422
878.059375,0.0145385679404507
878.06875,0.0151561409134242
878.078125,0.0157713951398078
878.0875,0.0163822662323704
878.096875,0.0169867103902886
878.10625,0.017582732196897
878.115625,0.0181684143542422
878.125,0.0187419492164959
878.134375,0.0193016719639295
878.14375,0.0198460952409078
878.153125,0.0203739450645085
878.1625,0.0208841977956604
878.171875,0.0213761179521658
878.18125,0.021849296632242
878.190625,0.0223036903090404
878.2,0.0227396597501316
878.209375,0.0231580088115237
878.21875,0.0235600228531845
878.228125,0.0239475065216437
878.2375,0.0243228206454349
878.246875,0.024688917989919
878.25625,0.0250493776194838
878.265625,0.025408437616852
878.275,0.0257710259105958
